job_role_id,required_skill_id,min_proficiency,importance_weight
1,SK-123,2,0.2
1,SK-124,2,0.25
1,SK-125,1,0.15
1,SK-126,2,0.25
1,SK-140,1,0.1
1,SK-151,1,0.05
2,SK-123,3,0.1
2,SK-124,4,0.2
2,SK-125,3,0.15
2,SK-126,4,0.2
2,SK-127,3,0.15
2,SK-140,3,0.05
2,SK-128,2,0.05
2,SK-161,2,0.05
2,SK-162,1,0.05
3,SK-101,2,0.2
3,SK-134,2,0.2
3,SK-135,1,0.1
3,SK-116,2,0.2
3,SK-132,2,0.15
3,SK-140,1,0.1
3,SK-148,1,0.05
4,SK-123,2,0.1
4,SK-124,3,0.15
4,SK-125,2,0.1
4,SK-126,2,0.1
4,SK-130,2,0.1
4,SK-131,2,0.1
4,SK-116,2,0.15
4,SK-132,2,0.1
4,SK-140,2,0.05
4,SK-141,1,0.05
5,SK-124,4,0.1
5,SK-125,4,0.1
5,SK-126,4,0.08
5,SK-130,4,0.08
5,SK-132,4,0.08
5,SK-141,3,0.06
5,SK-140,4,0.05
5,SK-137,3,0.08
5,SK-161,4,0.15
5,SK-162,3,0.1
5,SK-164,3,0.08
5,SK-151,4,0.04
6,SK-138,3,0.15
6,SK-139,2,0.1
6,SK-140,3,0.1
6,SK-141,3,0.2
6,SK-142,2,0.15
6,SK-143,3,0.15
6,SK-145,2,0.1
6,SK-144,1,0.05
7,SK-148,2,0.3
7,SK-149,2,0.25
7,SK-101,1,0.15
7,SK-140,1,0.1
7,SK-153,2,0.1
7,SK-151,1,0.1
8,SK-116,3,0.2
8,SK-101,2,0.15
8,SK-103,2,0.15
8,SK-111,3,0.2
8,SK-112,2,0.15
8,SK-109,2,0.1
8,SK-151,2,0.05
9,SK-116,4,0.12
9,SK-101,3,0.1
9,SK-103,3,0.1
9,SK-102,3,0.08
9,SK-111,4,0.15
9,SK-110,3,0.12
9,SK-113,2,0.08
9,SK-112,3,0.1
9,SK-109,3,0.05
9,SK-161,2,0.05
9,SK-156,3,0.05
10,SK-116,2,0.15
10,SK-111,3,0.2
10,SK-112,2,0.1
10,SK-151,4,0.2
10,SK-154,3,0.15
10,SK-156,3,0.1
10,SK-167,2,0.1
11,SK-183,2,0.3
11,SK-184,2,0.25
11,SK-151,3,0.2
11,SK-152,2,0.15
11,SK-155,2,0.1
12,SK-183,4,0.2
12,SK-184,3,0.15
12,SK-161,4,0.2
12,SK-151,4,0.15
12,SK-163,3,0.15
12,SK-162,3,0.1
12,SK-173,2,0.05
13,SK-175,3,0.25
13,SK-176,2,0.2
13,SK-177,2,0.2
13,SK-178,2,0.15
13,SK-151,3,0.1
13,SK-111,2,0.1
14,SK-175,4,0.2
14,SK-176,3,0.1
14,SK-177,3,0.1
14,SK-161,4,0.2
14,SK-151,4,0.15
14,SK-181,3,0.15
14,SK-163,3,0.1
15,SK-128,3,0.3
15,SK-129,3,0.2
15,SK-123,2,0.15
15,SK-151,3,0.2
15,SK-153,3,0.15
16,SK-179,2,0.15
16,SK-180,3,0.3
16,SK-116,2,0.12
16,SK-111,2,0.15
16,SK-154,3,0.15
16,SK-156,2,0.08
16,SK-182,2,0.05
17,SK-179,3,0.4
17,SK-180,2,0.25
17,SK-154,2,0.15
17,SK-151,2,0.1
17,SK-155,2,0.1
18,SK-168,4,0.2
18,SK-169,3,0.15
18,SK-161,4,0.2
18,SK-164,4,0.15
18,SK-163,3,0.15
18,SK-173,3,0.1
18,SK-151,4,0.05
19,SK-164,3,0.15
19,SK-165,3,0.12
19,SK-166,2,0.08
19,SK-151,4,0.15
19,SK-161,3,0.12
19,SK-111,3,0.1
19,SK-167,3,0.1
19,SK-163,3,0.1
19,SK-170,2,0.08
20,SK-185,2,0.35
20,SK-186,2,0.2
20,SK-151,3,0.25
20,SK-157,2,0.2
21,SK-185,4,0.25
21,SK-186,3,0.15
21,SK-151,4,0.2
21,SK-157,4,0.2
21,SK-161,3,0.1
21,SK-156,3,0.1
22,SK-158,3,0.35
22,SK-151,3,0.3
22,SK-153,2,0.2
22,SK-186,1,0.15
